FORENAME,NAME,COUNTRY,BIRTH_DATE,GENDER,GUEST_ANIMAL_ALLERGY,HOST_HAS_ANIMAL,GUEST_FOOD,HOST_FOOD,HOBBIES,PAIR_GENDER,HISTORY
Hote1_Prenom,Hote1_Nom,France,2007-10-20,male,no,yes,,vegetarian,sport,female,other
Hote2_Prenom,Hote2_Nom,Belgium,2008-03-10,female,no,yes,none,halal,music,male,same
Hote3_Prenom,Hote3_Nom,Switzerland,2009-01-05,male,yes,yes,vegetarian,both,reading,female,other
Hote4_Prenom,Hote4_Nom,France,2008-08-15,female,no,yes,gluten-free,gluten-free,drawing,male,
Hote5_Prenom,Hote5_Nom,Belgium,2007-11-25,male,no,yes,,none,video games,female,same
Hote6_Prenom,Hote6_Nom,Switzerland,2009-05-01,female,yes,yes,halal,halal,photography,male,other
Hote7_Prenom,Hote7_Nom,France,2008-02-12,male,no,yes,none,vegetarian,hiking,female,
Hote8_Prenom,Hote8_Nom,Belgium,2007-09-30,female,no,yes,vegetarian,both,dancing,male,same
Hote9_Prenom,Hote9_Nom,Switzerland,2009-06-20,male,yes,yes,no-pork,halal,gaming,female,other
Hote10_Prenom,Hote10_Nom,France,2008-04-03,female,no,yes,none,gluten-free,cooking,male,
Hote11_Prenom,Hote11_Nom,Belgium,2007-12-18,male,no,yes,vegetarian,vegetarian,sport,female,same
Hote12_Prenom,Hote12_Nom,Switzerland,2009-07-08,female,yes,yes,halal,both,music,male,other
Hote13_Prenom,Hote13_Nom,France,2008-01-22,male,no,yes,gluten-free,halal,reading,female,
Hote14_Prenom,Hote14_Nom,Belgium,2007-08-05,female,no,yes,none,vegetarian,drawing,male,same
Hote15_Prenom,Hote15_Nom,Switzerland,2009-03-15,male,yes,yes,vegetarian,gluten-free,video games,female,other
Hote16_Prenom,Hote16_Nom,France,2008-06-28,female,no,yes,halal,both,photography,male,
Hote17_Prenom,Hote17_Nom,Belgium,2007-11-10,male,no,yes,none,halal,hiking,female,same
Hote18_Prenom,Hote18_Nom,Switzerland,2009-04-25,female,yes,yes,gluten-free,vegetarian,dancing,male,other
Hote19_Prenom,Hote19_Nom,France,2008-02-01,male,no,yes,vegetarian,both,gaming,female,
Hote20_Prenom,Hote20_Nom,Belgium,2007-09-15,female,no,yes,none,gluten-free,cooking,male,same
Hote21_Prenom,Hote21_Nom,Switzerland,2009-06-01,male,yes,yes,halal,vegetarian,sport,female,other
Hote22_Prenom,Hote22_Nom,France,2008-03-20,female,no,yes,gluten-free,both,music,male,
Hote23_Prenom,Hote23_Nom,Belgium,2007-10-05,male,no,yes,vegetarian,halal,reading,female,same
Hote24_Prenom,Hote24_Nom,Switzerland,2009-01-20,female,yes,yes,none,vegetarian,drawing,male,other
Hote25_Prenom,Hote25_Nom,France,2008-08-01,male,no,yes,halal,gluten-free,video games,female,
Hote26_Prenom,Hote26_Nom,Belgium,2007-11-15,female,no,yes,none,both,photography,male,same
Hote27_Prenom,Hote27_Nom,Switzerland,2009-05-15,male,yes,yes,vegetarian,halal,hiking,female,other
Hote28_Prenom,Hote28_Nom,France,2008-02-28,female,no,yes,gluten-free,vegetarian,dancing,male,
Hote29_Prenom,Hote29_Nom,Belgium,2007-09-01,male,no,yes,halal,both,gaming,female,same
Hote30_Prenom,Hote30_Nom,Switzerland,2009-06-25,female,yes,yes,none,gluten-free,cooking,male,other
Hote31_Prenom,Hote31_Nom,France,2008-04-15,male,no,yes,vegetarian,vegetarian,sport,female,
Hote32_Prenom,Hote32_Nom,Belgium,2007-12-01,female,no,yes,none,halal,music,male,same
Hote33_Prenom,Hote33_Nom,Switzerland,2009-07-15,male,yes,yes,gluten-free,both,reading,female,other
Hote34_Prenom,Hote34_Nom,France,2008-01-08,female,no,yes,halal,vegetarian,drawing,male,
Hote35_Prenom,Hote35_Nom,Belgium,2007-08-20,male,no,yes,vegetarian,gluten-free,video games,female,same
Hote36_Prenom,Hote36_Nom,Switzerland,2009-03-01,female,yes,yes,none,both,photography,male,other
Hote37_Prenom,Hote37_Nom,France,2008-06-15,male,no,yes,gluten-free,halal,hiking,female,
Hote38_Prenom,Hote38_Nom,Belgium,2007-11-25,female,no,yes,halal,vegetarian,dancing,male,same
Hote39_Prenom,Hote39_Nom,Switzerland,2009-04-10,male,yes,yes,vegetarian,both,gaming,female,other
Hote40_Prenom,Hote40_Nom,France,2008-02-15,female,no,yes,none,gluten-free,cooking,male,
Hote41_Prenom,Hote41_Nom,Belgium,2007-09-25,male,no,yes,halal,vegetarian,sport,female,same
Hote42_Prenom,Hote42_Nom,Switzerland,2009-06-15,female,yes,yes,gluten-free,both,music,male,other
Hote43_Prenom,Hote43_Nom,France,2008-03-01,male,no,yes,vegetarian,halal,reading,female,
Hote44_Prenom,Hote44_Nom,Belgium,2007-10-15,female,no,yes,none,vegetarian,drawing,male,same
Hote45_Prenom,Hote45_Nom,Switzerland,2009-01-30,male,yes,yes,halal,gluten-free,video games,female,other
Hote46_Prenom,Hote46_Nom,France,2008-08-15,female,no,yes,gluten-free,both,photography,male,
Hote47_Prenom,Hote47_Nom,Belgium,2007-11-01,male,no,yes,vegetarian,halal,hiking,female,same
Hote48_Prenom,Hote48_Nom,Switzerland,2009-05-01,female,yes,yes,none,vegetarian,dancing,male,other
Hote49_Prenom,Hote49_Nom,France,2008-02-15,male,no,yes,halal,both,gaming,female,
Hote50_Prenom,Hote50_Nom,Belgium,2007-09-30,female,no,yes,gluten-free,gluten-free,cooking,male,same
